t,active_cpu_fog,fog_capacity,pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud
0,21,100,0.21,0.21,0.1,1,2,none,0.0,,2,0,2,0
1,46,100,0.46,0.46,0.1,1,2,none,0.0,,4,0,2,0
2,46,100,0.46,0.46,0.1,1,0,none,0.0,,4,0,0,0
3,79,100,0.79,0.79,0.1,1,2,none,0.0,,6,0,2,0
4,79,100,0.79,0.79,0.1,1,0,none,0.0,,6,0,0,0
5,79,100,0.79,0.79,0.1,1,0,none,0.0,,6,0,0,0
6,78,100,0.78,0.78,0.1,1,2,none,0.0,,6,0,2,0
7,91,100,0.91,0.91,0.1,1,1,none,0.0,,7,0,1,0
8,91,100,0.91,0.91,0.1,1,0,none,0.0,,7,0,0,0
9,118,100,1.18,1.18,0.1,1,2,none,0.0,,9,0,2,0
10,104,100,1.04,1.04,0.1,1,2,none,0.0,,8,0,2,0
11,91,125,0.728,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,7,0,0,0
12,61,125,0.488,1.5585679619312285,0.3539030823323073,0,1,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,5,1,0,1
13,61,125,0.488,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,5,1,0,0
14,57,125,0.456,1.5585679619312285,0.3539030823323073,0,1,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,4,1,1,0
15,74,125,0.592,1.5585679619312285,0.3539030823323073,0,2,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,5,2,1,1
16,62,125,0.496,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,4,2,1,0
17,62,125,0.496,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,4,2,0,0
18,84,125,0.672,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,6,2,2,0
19,84,125,0.672,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,6,1,0,0
20,119,125,0.952,1.5585679619312285,0.3539030823323073,0,0,up,0.4187861012464972,demand/capacity=1.70 | SAFETY pressure=1.04,7,3,2,2
21,102,125,0.816,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,6,5,0,2
22,112,125,0.896,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,7,8,1,3
23,103,125,0.824,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,6,9,1,2
24,110,125,0.88,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,7,10,2,1
25,103,125,0.824,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,7,12,1,2
26,103,125,0.824,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,7,14,0,2
27,103,125,0.824,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,7,16,0,4
28,107,125,0.856,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,8,16,2,1
29,107,125,0.856,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,8,18,0,2
30,107,125,0.856,1.495234933042526,0.3132550163584088,0,0,none,0.536163068345013,demand/capacity=1.89,8,19,0,3
31,122,156,0.782051282051282,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,9,19,2,2
32,135,156,0.8653846153846154,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,18,2,0
33,136,156,0.8717948717948718,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,17,1,1
34,130,156,0.8333333333333334,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,9,17,1,1
35,138,156,0.8846153846153846,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,9,17,2,2
36,135,156,0.8653846153846154,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,9,16,1,1
37,147,156,0.9423076923076923,1.4272429303646086,0.256269151643753,0,0,up,0.3312893538141137,demand/capacity=1.55,10,14,1,1
