t,pool_active_cpu_fog,pool_fog_capacity,pool_pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total
0,91,515,0.1766990291262136,0.75,0.1766990291262136,0.1,1,2,none,0.0,,2,0,2,0,2,0,0,0
1,157,515,0.3048543689320388,0.75,0.3048543689320388,0.1,1,1,none,0.0,,3,0,1,0,1,0,0,0
2,183,515,0.3553398058252427,0.75,0.3553398058252427,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0
3,188,515,0.3650485436893204,0.75,0.3650485436893204,0.1,1,2,none,0.0,,6,0,2,0,2,0,0,0
4,98,515,0.19029126213592232,0.75,0.19029126213592232,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0
5,99,515,0.19223300970873786,0.75,0.19223300970873786,0.1,1,1,none,0.0,,6,0,1,0,1,0,0,0
6,29,515,0.05631067961165048,0.17272727272727273,0.05631067961165048,0.1,1,3,none,0.0,,6,0,3,0,3,0,0,0
7,145,515,0.2815533980582524,0.7263157894736842,0.2815533980582524,0.1,1,3,none,0.0,,9,0,3,0,3,0,0,0
8,298,515,0.5786407766990291,0.9818181818181818,0.5786407766990291,0.1,1,4,none,0.0,,11,0,4,0,4,0,0,0
9,429,515,0.8330097087378641,1.31,0.8330097087378641,0.1,1,5,none,0.0,,10,0,5,0,3,0,0,0
10,422,515,0.8194174757281554,1.31,1.359836047239674,0.3483634227893152,0,6,up,0.21360710345373263,demand/capacity=1.53,15,0,6,0,1,0,1,0
11,228,540,0.4222222222222222,0.7,1.359836047239674,0.3483634227893152,0,2,up,0.21360710345373263,demand/capacity=1.53,11,0,2,0,2,0,1,0
12,394,540,0.7296296296296296,1.3444444444444446,1.359836047239674,0.3483634227893152,0,4,up,0.21360710345373263,demand/capacity=1.53,12,0,4,0,3,0,1,0
13,355,540,0.6574074074074074,1.3333333333333333,1.359836047239674,0.3483634227893152,0,2,up,0.21360710345373263,demand/capacity=1.53,7,0,2,0,1,0,1,0
14,173,540,0.32037037037037036,0.656,1.359836047239674,0.3483634227893152,0,2,up,0.21360710345373263,demand/capacity=1.53,7,0,2,0,2,0,1,0
15,206,540,0.3814814814814815,1.0909090909090908,1.359836047239674,0.3483634227893152,0,4,up,0.21360710345373263,demand/capacity=1.53,9,0,4,0,3,0,1,0
16,205,540,0.37962962962962965,1.0909090909090908,1.359836047239674,0.3483634227893152,0,0,up,0.21360710345373263,demand/capacity=1.53,8,0,2,0,1,0,1,0
17,97,540,0.17962962962962964,0.45555555555555555,1.359836047239674,0.3483634227893152,0,0,up,0.21360710345373263,demand/capacity=1.53,8,0,2,0,2,0,1,0
18,175,540,0.32407407407407407,0.8,1.359836047239674,0.3483634227893152,0,0,up,0.21360710345373263,demand/capacity=1.53,8,0,3,0,3,0,1,0
19,129,540,0.2388888888888889,0.8,1.359836047239674,0.3483634227893152,0,0,up,0.21360710345373263,demand/capacity=1.53,5,0,1,0,1,0,1,0
20,244,540,0.45185185185185184,1.1777777777777778,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,8,0,5,0,4,0,1,0
21,341,540,0.6314814814814815,1.1222222222222222,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,8,0,2,0,2,0,1,0
22,327,540,0.6055555555555555,1.1222222222222222,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,8,0,2,0,2,0,1,0
23,232,540,0.42962962962962964,1.1222222222222222,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,5,0,0,0,0,0,1,0
24,70,540,0.12962962962962962,0.18947368421052632,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,5,0,4,0,4,0,1,0
25,104,540,0.1925925925925926,0.35454545454545455,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,7,0,3,0,2,0,1,0
26,107,540,0.19814814814814816,0.35454545454545455,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,8,0,1,0,1,0,1,0
27,104,540,0.1925925925925926,0.35454545454545455,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,11,0,7,0,3,0,1,0
28,120,540,0.2222222222222222,0.3473684210526316,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,11,0,3,0,3,0,1,0
29,92,540,0.17037037037037037,0.3473684210526316,1.0727648009635784,0.27008816156905674,0,0,none,0.12395387849263627,demand/capacity=1.31,9,0,0,0,0,0,1,0
30,61,540,0.11296296296296296,0.2777777777777778,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,6,0,3,0,3,0,1,0
31,173,540,0.32037037037037036,0.8333333333333334,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,5,0,2,0,2,0,1,0
32,148,540,0.2740740740740741,0.8333333333333334,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,4,0,0,0,0,0,1,0
33,107,540,0.19814814814814816,0.675,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,3,0,3,0,3,0,1,0
34,110,540,0.2037037037037037,0.675,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,4,0,1,0,1,0,1,0
35,216,540,0.4,0.675,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,8,0,5,0,4,0,1,0
36,252,540,0.4666666666666667,0.6666666666666666,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,13,0,6,0,2,0,1,0
37,231,540,0.42777777777777776,0.6666666666666666,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,12,0,2,0,1,0,1,0
38,131,540,0.24259259259259258,0.6666666666666666,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,10,0,1,0,1,0,1,0
39,37,540,0.06851851851851852,0.18947368421052632,0.6585185185185185,0.23108720046845188,0,0,none,0.0,low pressure,6,0,2,0,2,0,1,0
40,121,540,0.22407407407407406,0.312,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,7,0,4,0,4,0,1,0
41,198,540,0.36666666666666664,0.45263157894736844,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,10,0,4,0,4,0,1,0
42,168,540,0.3111111111111111,0.35454545454545455,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,11,0,4,0,1,0,1,0
43,89,540,0.1648148148148148,0.3,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,9,0,2,0,2,0,1,0
44,48,540,0.08888888888888889,0.15,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,8,0,2,0,2,0,1,0
45,83,540,0.1537037037037037,0.44166666666666665,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,7,0,1,0,1,0,1,0
46,179,540,0.3314814814814815,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,6,0,3,0,3,0,1,0
47,186,540,0.34444444444444444,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,7,0,3,0,2,0,1,0
48,171,540,0.31666666666666665,0.528,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,8,0,2,0,1,0,1,0
49,84,540,0.15555555555555556,0.3,0.8718518518518519,0.2225990871980726,0,0,none,0.0,low pressure,6,0,1,0,1,0,1,0
50,285,540,0.5277777777777778,1.0105263157894737,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,10,0,6,0,3,0,2,0
51,376,563,0.6678507992895204,0.8050847457627118,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,11,0,5,0,3,0,2,0
52,376,563,0.6678507992895204,0.8050847457627118,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,11,0,0,0,0,0,2,0
53,153,563,0.27175843694493784,0.6777777777777778,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,5,0,0,0,0,0,2,0
54,102,563,0.1811722912966252,0.55,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,3,0,3,0,3,0,2,0
55,235,563,0.41740674955595025,0.7627118644067796,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,7,0,4,0,3,0,2,0
56,396,563,0.7033747779751333,0.8181818181818182,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,10,0,4,0,3,0,2,0
57,538,563,0.955595026642984,1.368,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,13,0,5,0,3,0,2,0
58,501,563,0.8898756660746003,1.032,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,12,0,2,0,1,0,2,0
59,371,563,0.6589698046181173,0.8416666666666667,1.1140487339761522,0.25675282371128344,0,0,up,0.019816703733653185,demand/capacity=1.05,9,0,3,0,2,0,2,0
60,417,563,0.7406749555950266,1.0833333333333333,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,12,0,7,0,3,0,2,0
61,431,563,0.7655417406749556,1.0833333333333333,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,17,0,8,0,2,0,2,0
62,486,563,0.8632326820603907,1.1416666666666666,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,23,0,11,0,5,0,2,0
63,597,563,1.0603907637655416,1.1,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,31,0,11,0,4,0,2,0
64,521,563,0.9253996447602132,1.0888888888888888,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,32,0,8,0,3,0,2,0
65,461,563,0.8188277087033747,1.2833333333333334,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,26,0,8,0,4,0,2,0
66,661,563,1.1740674955595027,1.2833333333333334,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,30,0,13,0,4,0,2,0
67,561,563,0.9964476021314387,1.216,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,28,3,6,3,3,2,2,0
68,503,563,0.8934280639431617,1.0833333333333333,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,27,5,10,2,4,2,2,0
69,629,563,1.1172291296625223,1.3728813559322033,1.2642251194158622,0.3308443248286506,0,0,none,0.04496431079781358,demand/capacity=1.11,28,3,11,0,4,0,2,0
70,633,563,1.1243339253996447,1.3728813559322033,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,28,5,7,3,3,2,3,0
71,462,592,0.7804054054054054,1.1666666666666667,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,23,4,5,1,3,1,3,0
72,423,592,0.714527027027027,1.15,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,22,5,10,1,4,1,3,0
73,510,592,0.8614864864864865,1.2666666666666666,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,25,4,10,3,5,2,3,0
74,509,592,0.8597972972972973,1.2666666666666666,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,31,4,10,1,2,1,3,0
75,326,592,0.5506756756756757,1.2666666666666666,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,23,3,5,2,2,2,3,0
76,161,592,0.2719594594594595,0.3111111111111111,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,20,3,6,0,4,0,3,0
77,370,592,0.625,0.872,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,22,2,9,0,5,0,3,0
78,560,592,0.9459459459459459,1.3129251700680271,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,22,2,7,2,4,2,3,0
79,533,592,0.9003378378378378,1.1156462585034013,1.5443518689745908,0.31236055829584347,0,0,up,0.2124333925399645,demand/capacity=1.26 | SAFETY pressure=1.12,23,3,7,1,3,1,3,0
80,375,592,0.6334459459459459,1.1090909090909091,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,25,2,15,0,5,0,3,0
81,526,592,0.8885135135135135,1.0612244897959184,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,31,2,10,1,4,1,3,0
82,574,592,0.9695945945945946,1.0612244897959184,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,35,2,10,1,3,1,3,0
83,441,592,0.7449324324324325,1.0,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,26,1,6,0,3,0,3,0
84,451,592,0.7618243243243243,1.0,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,24,1,7,0,3,0,3,0
85,560,592,0.9459459459459459,1.4444444444444444,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,23,1,9,1,3,1,3,0
86,580,592,0.9797297297297297,1.1111111111111112,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,24,2,10,1,4,1,3,0
87,356,592,0.6013513513513513,1.009090909090909,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,22,2,4,0,2,0,3,0
88,304,592,0.5135135135135135,0.8727272727272727,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,21,1,7,0,3,0,3,0
89,573,592,0.9679054054054054,1.3083333333333333,1.225378067590095,0.30353670586690895,0,0,none,0.09703829936697606,demand/capacity=1.24,22,1,11,1,4,1,3,0
90,625,592,1.0557432432432432,1.3083333333333333,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,27,2,9,1,4,1,4,0
91,504,622,0.8102893890675241,1.190909090909091,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,27,3,8,2,3,2,4,0
92,381,622,0.612540192926045,1.1818181818181819,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,20,3,3,0,2,0,4,0
93,404,622,0.6495176848874598,0.7777777777777778,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,20,1,12,0,4,0,4,0
94,470,622,0.7556270096463023,1.168,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,24,0,9,0,4,0,4,0
95,452,622,0.7266881028938906,1.16,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,23,2,2,2,1,2,4,0
96,324,622,0.5209003215434084,0.728,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,17,2,7,0,3,0,4,0
97,516,622,0.8295819935691319,1.416,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,21,2,9,0,4,0,4,0
98,538,622,0.864951768488746,1.408,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,22,1,6,1,2,1,4,0
99,517,622,0.8311897106109325,1.408,1.532383203667563,0.3292401976835532,0,0,up,0.20557432432432432,demand/capacity=1.36 | SAFETY pressure=1.06,20,2,7,1,4,1,4,0
100,499,622,0.8022508038585209,0.96,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,20,1,8,0,3,0,4,0
101,488,622,0.7845659163987139,1.2,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,22,3,9,2,3,2,4,0
102,480,622,0.7717041800643086,1.2,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,22,2,8,0,3,0,4,0
103,552,622,0.887459807073955,1.392,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,22,1,9,0,3,0,4,0
104,470,622,0.7556270096463023,1.352,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,21,0,3,0,1,0,4,0
105,285,622,0.45819935691318325,0.8,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,16,0,6,0,3,0,4,0
106,452,622,0.7266881028938906,0.944,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,20,0,10,0,4,0,4,0
107,619,622,0.9951768488745981,1.510204081632653,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,23,0,6,0,4,0,4,0
108,481,622,0.7733118971061094,1.3129251700680271,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,21,2,5,2,2,2,4,0
109,284,622,0.4565916398713826,0.944,1.3459792206141725,0.2748155087860334,0,0,none,0.13557455010621364,demand/capacity=1.34,16,2,6,0,3,0,4,0
110,561,622,0.9019292604501608,1.711111111111111,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,21,2,10,1,3,1,5,0
111,437,644,0.6785714285714286,1.1875,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,23,1,6,0,2,0,5,0
112,282,644,0.43788819875776397,0.6394557823129252,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,19,1,6,0,3,0,5,0
113,344,644,0.5341614906832298,0.6394557823129252,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,20,0,8,0,4,0,5,0
114,436,644,0.6770186335403726,0.928,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,20,0,4,0,3,0,5,0
115,624,644,0.968944099378882,1.1071428571428572,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,22,3,10,3,5,2,5,0
116,543,644,0.843167701863354,0.944,1.41906076750188,0.31336816055225214,0,0,up,0.15925539735746091,demand/capacity=1.40,17,3,4,0,2,0,5,0
