t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,fog_f5_p,fog_f5_load,fog_f5_power,fog_f6_p,fog_f6_load,fog_f6_power,fog_f7_p,fog_f7_load,fog_f7_power,fog_f8_p,fog_f8_load,fog_f8_power,cloud_c0_load,cloud_c1_load
0,91,415,0.21927710843373494,0.8181818181818182,0.21927710843373494,0.1,1,2,none,0.0,,2,0,2,0,2,0,0,0,624.3062200956938,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.010526315789473684,1,101.57894736842105,0.0,0,100.0,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
1,157,415,0.3783132530120482,0.8181818181818182,0.3783132530120482,0.1,1,1,none,0.0,,3,0,1,0,1,0,0,0,1352.8229665071772,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.7052631578947368,67,205.78947368421052,0.0,0,100.0,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
2,183,415,0.44096385542168676,0.8181818181818182,0.44096385542168676,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0,2127.457359977484,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.7052631578947368,67,205.78947368421052,0.29411764705882354,25,144.11764705882354,0.013333333333333334,1,102.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
3,188,415,0.4530120481927711,0.8181818181818182,0.4530120481927711,0.1,1,2,none,0.0,,6,0,2,0,2,0,0,0,2912.091753447791,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.7052631578947368,67,205.78947368421052,0.29411764705882354,25,144.11764705882354,0.08,6,112.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
4,98,415,0.236144578313253,0.8181818181818182,0.236144578313253,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0,3550.1626794258373,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.010526315789473684,1,101.57894736842105,0.011764705882352941,1,101.76470588235294,0.08,6,112.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
5,99,415,0.2385542168674699,0.8181818181818182,0.2385542168674699,0.1,1,1,none,0.0,,6,0,1,0,1,0,0,0,4191.233605403884,0.8181818181818182,90,222.72727272727275,0.02,1,103.0,0.010526315789473684,1,101.57894736842105,0.011764705882352941,1,101.76470588235294,0.08,6,112.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
6,29,415,0.06987951807228916,0.2,0.06987951807228916,0.1,1,3,none,0.0,,6,0,3,0,3,0,0,0,4738.816493104419,0.045454545454545456,5,106.81818181818181,0.02,1,103.0,0.2,19,130.0,0.011764705882352941,1,101.76470588235294,0.04,3,106.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
7,145,415,0.3493975903614458,0.8727272727272727,0.3493975903614458,0.1,1,3,none,0.0,,9,0,3,0,2,0,0,0,5454.607936954687,0.8727272727272727,96,230.9090909090909,0.02,1,103.0,0.2,19,130.0,0.3058823529411765,26,145.88235294117646,0.04,3,106.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
8,208,415,0.5012048192771085,0.8727272727272727,0.5012048192771085,0.1,1,4,none,0.0,,10,1,3,1,3,1,0,0,6306.792569659443,0.8727272727272727,96,230.9090909090909,0.24,12,136.0,0.22105263157894736,21,133.1578947368421,0.29411764705882354,25,144.11764705882354,0.72,54,208.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,0
9,219,415,0.5277108433734939,0.68,0.5277108433734939,0.1,1,5,none,0.0,,8,2,4,1,2,1,0,0,7182.349845201239,0.6,66,190.0,0.22,11,133.0,0.5684210526315789,54,185.26315789473682,0.43529411764705883,37,165.29411764705884,0.68,51,202.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,120
10,212,415,0.5108433734939759,0.68,0.5206998755863026,0.19312544801411252,0,6,none,0.0,no offload,13,2,6,0,2,0,0,0,8056.543484379398,0.4909090909090909,54,173.63636363636363,0.32,16,148.0,0.5684210526315789,54,185.26315789473682,0.43529411764705883,37,165.29411764705884,0.68,51,202.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,120
11,147,415,0.3542168674698795,0.5368421052631579,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,10,1,1,1,1,1,0,0,8796.88263439347,0.4909090909090909,54,173.63636363636363,0.1,5,115.0,0.5368421052631579,51,180.5263157894737,0.1411764705882353,12,121.17647058823529,0.3333333333333333,25,150.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,0
12,193,415,0.4650602409638554,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,4,none,0.0,no offload,10,2,3,1,2,1,0,0,9622.666479031805,0.2636363636363636,29,139.54545454545453,0.1,5,115.0,0.8631578947368421,82,229.47368421052633,0.611764705882353,52,191.76470588235293,0.3333333333333333,25,150.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,120
13,154,415,0.3710843373493976,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,5,2,2,0,2,0,0,0,10372.685617787785,0.16363636363636364,18,124.54545454545455,0.0,0,100.0,0.8631578947368421,82,229.47368421052633,0.6,51,190.0,0.04,3,106.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,120
14,173,415,0.41686746987951806,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,7,0,2,0,2,0,0,0,11161.704756543766,0.16363636363636364,18,124.54545454545455,0.02,1,103.0,0.8631578947368421,82,229.47368421052633,0.6,51,190.0,0.28,21,142.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
15,86,415,0.20722891566265061,0.43157894736842106,0.5206998755863026,0.19312544801411252,0,4,none,0.0,no offload,8,1,3,1,2,1,0,0,11804.81058260625,0.16363636363636364,18,124.54545454545455,0.02,1,103.0,0.43157894736842106,41,164.73684210526318,0.058823529411764705,5,108.82352941176471,0.28,21,142.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,120,0
