t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
0,91,235,0.3872340425531915,0.8181818181818182,0.3872340425531915,0.1,1,2,none,0.0,,2,0,2,0,2,0,0,0,424.72727272727275,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.013333333333333334,1,102.0,0,0
1,157,235,0.6680851063829787,0.8933333333333333,0.6680851063829787,0.1,1,1,none,0.0,,3,0,1,0,1,0,0,0,981.4545454545455,0.8181818181818182,90,222.72727272727275,0.0,0,100.0,0.0,0,0.0,0.0,0,0.0,0.8933333333333333,67,234.0,0,0
2,183,235,0.7787234042553192,0.8933333333333333,0.7787234042553192,0.1,1,2,none,0.0,,5,0,2,0,1,0,0,0,1616.1818181818182,0.8181818181818182,90,222.72727272727275,0.52,26,178.0,0.0,0,0.0,0.0,0,0.0,0.8933333333333333,67,234.0,0,0
3,188,235,0.8,0.8933333333333333,0.8,0.1,1,2,none,0.0,,6,0,2,0,2,0,0,0,2265.909090909091,0.8181818181818182,90,222.72727272727275,0.62,31,193.0,0.0,0,0.0,0.0,0,0.0,0.8933333333333333,67,234.0,0,0
4,98,235,0.41702127659574467,0.8181818181818182,0.41702127659574467,0.1,1,2,none,0.0,,5,0,2,0,1,0,0,0,2710.636363636364,0.8181818181818182,90,222.72727272727275,0.12,6,118.0,0.0,0,0.0,0.0,0,0.0,0.02666666666666667,2,104.0,0,0
5,99,235,0.42127659574468085,0.8181818181818182,0.42127659574468085,0.1,1,1,none,0.0,,6,0,1,0,1,0,0,0,3157.363636363637,0.8181818181818182,90,222.72727272727275,0.12,6,118.0,0.0,0,0.0,0.0,0,0.0,0.04,3,106.0,0,0
6,29,235,0.12340425531914893,0.20909090909090908,0.12340425531914893,0.1,1,3,none,0.0,,6,0,3,0,2,0,0,0,3503.7272727272734,0.20909090909090908,23,131.36363636363637,0.06,3,109.0,0.0,0,0.0,0.0,0,0.0,0.04,3,106.0,0,0
7,79,235,0.33617021276595743,0.43636363636363634,0.33617021276595743,0.1,1,3,none,0.0,,8,1,2,1,2,1,0,0,3934.181818181819,0.43636363636363634,48,165.45454545454544,0.06,3,109.0,0.0,0,0.0,0.0,0,0.0,0.37333333333333335,28,156.0,66,0
8,142,235,0.6042553191489362,0.9,0.6042553191489362,0.1,1,4,none,0.0,,9,2,3,1,2,1,0,0,4472.181818181819,0.9,99,235.0,0.34,17,151.0,0.0,0,0.0,0.0,0,0.0,0.3466666666666667,26,152.0,66,90
9,153,235,0.6510638297872341,0.6933333333333334,0.6510638297872341,0.1,1,5,none,0.0,,7,3,4,1,3,1,0,0,5054.818181818183,0.6909090909090909,76,203.63636363636363,0.5,25,175.0,0.0,0,0.0,0.0,0,0.0,0.6933333333333334,52,204.0,186,90
